name,price,quantity,description,status,photo
Pineapple cake,10.50,12,Moist and fresh,active,pineapple_cake.jpg
Flan,5.95,20,Homemade and floppy,active,flan.jpg
Pistachio ice cream,5.99,12,A pint of awesome,active,pistachio_ice_cream.jpg
Baklava,3.50,40,Traditional pastry,active,baklava.jpg
Lemon ice cream cake,9.95,15,Refreshing,active,lemon_ice_cream.jpg
Chocolate chip cookies,6.50,100,Better than girl scout,active,choco_cookies.jpg
Cheesecake,7.50,15,Creamy goodness,active,cheesecake.jpg
Apple pie,6.60,20,Homemade freshness,active,apple_pie.jpg
German chocolate cake,9.99,5,Delicious,active,german_choco_cake.jpg
Fruit bouquet,15,4,Great for sharing,active,fruit_bouquet.jpg
